comment_id,comment_text,comment_time,post_id
1692082661259243,"Trần Nghĩa 3 đứa cùng vào nhưng zika bị lỡ nhịp click chuột ko vào kịp, đó là cơ hội duy nhất rồi, ko vào pha đó mất rồng cũng thua thôi",2023-11-01 00:00:00,772913624646574
851680386655569,"Trần Nghĩa 4 rồng gió với ulti aatrox nó mới mất ít máu thế, chứ ở đấy còn thằng gwen nữa , nhưng giồng gió rõ ràng là mạnh ở tình huống này",2023-11-01 00:00:00,772913624646574
356991083570749,"Trần Nghĩa đơn giản, thg nào mạnh thì dồn thg đó, 3 hay 4 đồ chứ 3 thg dồn vẫn lên bảng đc.",2023-11-10 00:00:00,772913624646574
896699604645283,Trần Nghĩa nó mở đúng rồi còn gì nữa con aatrox mạnh nhất giết là end game vs ngàn tuổi rồi chỉ là th hang nó w sai lên xem đoạn này live sofm phân tích rồi đấy,2023-11-10 00:00:00,772913624646574
694458389304079,Trần Nghĩa mở được thì còn Zika lên phụ dame mà không tại mở hụt r nên họ mới chậm nhịp lại thôi chứ,2023-11-10 00:00:00,772913624646574
358085043389266,Trần Nghĩa nó bổ 1 cái ngã ngửa tỉnh mộng luôn,2023-11-24 00:00:00,772913624646574
1680216052471451,Pha này mấy team khác sẽ ăn rồng và 3ron xong r cook luôn 😂😂,2023-11-01 00:00:00,772913624646574
883382223501713,"Không có gì để nói, quá tuyệt vời",2023-11-01 00:00:00,772913624646574
745887950714582,"Zeus nó lách nhẹ cái, phế luôn con Rakan",2023-11-01 00:00:00,772913624646574
3475269876058467,Duy Khang bắt a già đánh như mấy năm trc à =)))) có tuổi r cho a già thảnh thơi đến lúc tạm dừng sự nghiệp thôi =))),2023-11-01 00:00:00,772913624646574
345288061490761,Quoc Anh Le chắc cay từ game 1🤣,2023-11-01 00:00:00,772913624646574
6701998993218438,Hồ Hữu Toàn lao vô cả 2 tk bị bổ k trượt phát nào :)) hết mẹ tài nguyên,2023-11-01 00:00:00,772913624646574
179062345266006,Quoc Anh Le jayce chết k kịp làm gì luôn😂 bảo k cay mới lạ ấy,2023-11-01 00:00:00,772913624646574
1265515987455009,Quoc Anh Le con rakan nó vẫn còn cay game 1 lắm,2023-11-01 00:00:00,772913624646574
221953174115454,Hồ Hữu Toàn bno k nghĩ bên t1 di chuyển nhanh vậy.nhưng tiếc là linh hồn rồng gió nó đi chân k chạm đất,2023-11-01 00:00:00,772913624646574
590663429809519,Hồ Hữu Toàn quả đấy nó hất tung là chết đc đấy. Có lẽ là sẽ gỡ đc game này luôn.,2023-11-01 00:00:00,772913624646574
709304357384378,"Ngọc Quyến nhưng vẫn thắng, thắng to 3-0",2023-11-01 00:00:00,772913624646574
2637065736458759,Ngọc Quyến aatrox 2 bổ 1 mạng thì chỉ cần có cc là chết,2023-11-01 00:00:00,772913624646574
358038230033795,Gia Huy nữa :))),2023-11-01 00:00:00,772913624646574
355549663602562,Gia Huy chắc cỡ Gen G,2023-11-01 00:00:00,772913624646574
1426890997893510,Gia Huy trao cúp luôn chứ sao mà mỗi tội kiếm ko thấy seed 1 đâu để trao,2023-11-01 00:00:00,772913624646574
897388858470223,Gia Huy nào không trêu bạn,2023-11-01 00:00:00,772913624646574
906068674013087,Thẩm Đại Du Cúp trong lòng người hâm mộ hả :))),2023-11-27 00:00:00,772913624646574
1456860505178572,T1 hang 🤣,2023-11-10 00:00:00,772913624646574
1822341834887767,Nguyễn Hoàng ý là lpl ấy hả 🤡,2023-11-01 00:00:00,772913624646574
1007619940471417,Lv9 bắt lv17 =-))) ngài Hang Thách thức danh hài=-)))),2023-11-01 00:00:00,772913624646574
1725772677941805,Quốc Duy như cc luôn s1 cook rồi,2023-11-01 00:00:00,772913624646574
1045006296821608,Nhìn cặp bot đi đường bóp nghẹt gala vs hang,2023-11-01 00:00:00,772913624646574
875358350443252,T1❤️❤️❤️,2023-11-01 00:00:00,772913624646574
351791417356026,Kinh thật chỉ sai 1 bước thay đổi toàn diện,2023-11-10 00:00:00,772913624646574
1012806013303117,q1 tốt q rìa q3+hang solo kill:),2023-11-01 00:00:00,772913624646574
2212805682259153,Aatrox với Rakan chênh 8 lv thế kia,2023-11-01 00:00:00,772913624646574
1297848464233609,Vô địch ae ơi,2023-11-01 00:00:00,772913624646574
856836255843079,3 - 0 :”))),2023-11-01 00:00:00,772913624646574
633349772207427,Hoàng Đình Sửu keria giờ là top sp thế giới luôn rồi ông tính gì mỗi LCK,2023-11-01 00:00:00,772913624646574
1489060621828291,"Gruycdljagrvbk

Mbhfgkjk",2023-11-01 00:00:00,772913624646574
222604640844166,Hoàng Việt Thái định vòng sau mà thế an bài rồi .2 bổ chí mạng của con aatrock sát lực là ad dọn bàn,2023-11-01 00:00:00,772913624646574
869085198103052,Xiao Huìhuà ns luôn ngoài T1 ra giải lớn chả tin tưởng đội nào,2023-11-01 00:00:00,772913624646574
1262813045112072,Khải Nguyên thắng trận này thì Faker gặp Ruler ở trận sau rồi.,2023-11-01 00:00:00,772913624646574
256179190760892,Nguyễn Trí nhìn ruler ớn lạnh cho T1 quá,2023-11-01 00:00:00,772913624646574
323100127088564,"Khải Nguyên chưa bấm máy thì chưa có điều gì có thể diễn ra, chỉ cần oner tự tư duy gank bấy bá, chứ đừng để anh già call nhiều làm mất lợi thế đường giữa",2023-11-01 00:00:00,772913624646574
6832161196863674,Nguyễn Trí Cần Oner đánh như hôm nay thì an tâm 1 phần rồi,2023-11-01 00:00:00,772913624646574
1015338703068696,Sời quá 😋,2023-11-01 00:00:00,772910971313506
1553457088815601,Out trình. 🥰,2023-11-01 00:00:00,772910971313506
1771982916565350,"lng nay rụng như xung , k bay được tí nào xem chán thật 😌😌",2023-11-01 00:00:00,772910971313506
722669523217100,2 ván ad sp LNG ko đánh đấm đc câi gì :)),2023-11-01 00:00:00,772910971313506
866457538138110,LCT đánh ác thật chứ =))),2023-11-01 00:00:00,772910971313506
2777409379067572,Hay ác 🐧,2023-11-01 00:00:00,772910971313506
855426086047969,seed 2 đánh như này thì seed 1 phải như nào nữa,2023-11-01 00:00:00,772910971313506
327891496522229,Gala nghiêm túc trình vẫn vậy 🤣🤣,2023-11-01 00:00:00,772910971313506
1572969696841857,Ác,2023-11-01 00:00:00,772910971313506
356229706894056,Dương Hân Lạc rửa hận CKTG 2022 =))),2023-11-01 00:00:00,772910971313506
780591953873179,T1❤️,2023-11-01 00:00:00,772910971313506
1813712599125331,Nguyễn Tuấn hơi nhạt k mi 🙂,2023-11-01 00:00:00,772910971313506
355529953620537,Trần Quang thí sinh tiếp theo,2023-11-01 00:00:00,772910971313506
276496755381512,Trương Văn Nhi đánh r mới biết t1 cktg chưa thua đội lpl nào mà,2023-11-01 00:00:00,772910971313506
355021443856201,Toàn Văn yer tôi mong cktg 2022 t1 jdg,2023-11-01 00:00:00,772910971313506
1031304214783896,Trương Văn Nhi msi jdg mới bị vả đó thây,2023-11-01 00:00:00,772910971313506
1001106464337738,Trương Văn Nhi mày ko còn câu nào để sủa nữa à 😂 đúng r lũ anti lờ chỉ có nhiêu đó là giỏi copy paste đúng 1 câu xong lại chui hang tiếp 😂😂,2023-11-01 00:00:00,772910971313506
874458754420637,Vu Nguyen góc nhìn thực tế thôi cha anti éo gì trận gần nhất jdg ăn mà ?? t liệt mà thế này bảo k bị ghét,2023-11-01 00:00:00,772910971313506
884985696306168,Trần Quang Nó nói là CKTG mày đọc hiểu ko,2023-11-01 00:00:00,772910971313506
3513660372190573,Phong Pham seed 1 đánh nhudaubuoi,2023-11-01 00:00:00,772910971313506
336035205685579,Phong Pham seed 1 cook,2023-11-01 00:00:00,772910971313506
1055789658950860,Phong Pham đây là khu vực T1 không phải khu vực LCK bro ơi 😂,2023-11-01 00:00:00,772910971313506
6878215742235807,Seed 2 đánh cỡ này thì Sh!t 1 ở nhà xem thôi chứ cần gì đánh ae :)) chuẩn bị all in Real Chelsh!t nữa là binh :)),2023-11-01 00:00:00,772910971313506
710356310673228,Phong Pham =)) cỡ thêm 5p lâu hơn tí,2023-11-01 00:00:00,772910971313506
1398238844420757,3-0 thôi,2023-11-01 00:00:00,772910971313506
344331444932266,đại băng tiễn trúng là đi :))))),2023-11-01 00:00:00,772910971313506
1413857839535320,Gennguu,2023-11-01 00:00:00,772910971313506
771465824792017,siuuuuuuuuuuu,2023-11-01 00:00:00,772910971313506
3195211634114943,Hayy,2023-11-01 00:00:00,772910971313506
362811322853876,Nguyễn Thị Yến Nhi có vô chung cút :v chovy max đần. Ăn 4 lần combo j4 thì peanut bảo t chịu. Lại ôm mặt rồi,2023-11-01 00:00:00,772910971313506
1341094373196968,Seed 2 đánh như thế này seed 1 đánh như thế nào,2023-11-01 00:00:00,772910971313506
1095404761636135,Seed 2 đánh thế này thì seed 1 đánh như nào nữa,2023-11-01 00:00:00,772910971313506
178463451928071,Tiến Hoàng Ashe thì coi như có mắt di động free =)))))),2023-11-01 00:00:00,772910971313506
1294809411236495,Giang Tuấn Minh clm 170 điểm tầm nhìn vs 80 điểm bên kia là biết map nó sáng như nào rồi á . Lng toàn phải lấy thân đi check bụi r bị cấu máu thôi,2023-11-01 00:00:00,772910971313506
7480371375309858,Đinh Vạn Thành hảo hán kéo,2023-11-01 00:00:00,772896261314977
3636475199957378,Đinh Vạn Thành best sp 😂🤣,2023-11-01 00:00:00,772896261314977
358629300172846,pick blit mà guma pick nila lướt 2 lần thì lấy gì kéo :)),2023-11-01 00:00:00,772896261314977
1879316535819243,JDG với T1 căng quá ae :)) thôi nay all in Real Liver cái rồi cuối tuần tính :))),2023-11-01 00:00:00,772896261314977
1082702979767134,Nguyễn Đăng Khoa bất lực quá rồi kiểu ấn cho hết chiêu á haha🐧,2023-11-01 00:00:00,772896261314977
322212593845612,Nguyễn Đăng Khoa à pha đó là combo tốt nhất của j4 tiếc là k đủ tầm,2023-11-01 00:00:00,772896261314977
351181887390474,Hang makeplay cho Zues ổn áp quá đỉnh cao sup team bạn 🤣🤣,2023-11-10 00:00:00,772896261314977
1078153669851713,6 đánh 4 thì chả win 😂,2023-11-10 00:00:00,772896261314977
335105999170424,6 đánh 4 ko thắng nữa thì thôi,2023-11-10 00:00:00,772896261314977
1297007744350766,Hang kéo trúng được 2 phát thì 2 phát chí mạng cho team luôn .,2023-11-01 00:00:00,772896261314977
907163724169653,T1 con Hang :))),2023-11-01 00:00:00,772896261314977
1527614461402460,Bàn tay hoả Tiễn,2023-11-01 00:00:00,772896261314977
1058246505366226,Đúng là biến đau thương thành hạnh phúc có thật . Năm r bị atrox năm nay pick nó vả 2 game luôn,2023-11-01 00:00:00,772896261314977
1061176335310124,Zeus k hay Hang kéo hay,2023-11-01 00:00:00,772896261314977
1141414373487869,Út bắt lẻ 3 tv =))) Má ác,2023-11-01 00:00:00,772896261314977
343561568165042,Blit - người ae t1 thất lạc,2023-11-01 00:00:00,772896261314977
346135947969031,Nay like hơi nhiều bài viết về T1 rồi,2023-11-01 00:00:00,772896261314977
872771974568244,Blit team T1 trà trộn à 😆,2023-11-01 00:00:00,772896261314977
347238667714895,Gala chắc áp lực với anh sp này lắm 🤣🤣,2023-11-01 00:00:00,772896261314977
1218029232486233,"pha đầu blit kéo khét quá , cháy luôn ad team mình 🤡",2023-11-01 00:00:00,772896261314977
1406293266934875,Kéo tốt vl . Kéo phát xong game,2023-11-01 00:00:00,772896261314977
1072219520473804,Hang đã làm Gala cười 🐧,2023-11-01 00:00:00,772896261314977
2211330149222090,Kéo con atroxt về nó chặt chết kaisa 🤣🤣,2023-11-01 00:00:00,772894601315143
1038899217302565,Hang kéo hụt thì thôi chứ kéo trúng là LNG cook luôn :))) clm toàn kéo Q2 Q3 của attrox :)))),2023-11-01 00:00:00,772894601315143
629759656036206,Mấy thg hôm qua nó khịa t hôm nay t moi từng thằng ra t khịa,2023-11-01 00:00:00,772894601315143
312497694893868,Ad said : Hang m kéo nó về làm gì 🙏,2023-11-01 00:00:00,772894601315143
243391965422522,6 vs 4 thì chả win 😂😂,2023-11-01 00:00:00,772894601315143
1576819486393758,Blit rank đồng :))) kéo troll vc,2023-11-01 00:00:00,772894601315143
2476065049254328,Duong all in t1,2023-11-01 00:00:00,772894601315143
810265684120865,Duong mang JDG vào đây,2023-11-01 00:00:00,772894601315143
891832055168533,Duong giống tw với gam,2023-11-01 00:00:00,772894601315143
877708003494553,Duong cbi tiền đợi skin t1 dần thôi a =)),2023-11-01 00:00:00,772894601315143
598714152313793,Out gì anh em ?,2023-11-01 00:00:00,772894601315143
297502613235593,Blit cả trận đc 2 pha kéo trúng mà kéo trúng con aatrox bóp đồng đội v🤡,2023-11-01 00:00:00,772894601315143
302753849188247,😂😅,2023-11-01 00:00:00,772894601315143
1083553932644215,T1 vô địch,2023-11-01 00:00:00,772894601315143
1068056251214697,Nhanh,2023-11-01 00:00:00,772894601315143
1015621512981221,Sao 🙂,2023-11-01 00:00:00,772894601315143
268883729485174,NguyễN VăN TrườnG ngài cầm cá sấu thì solo kill trong trụ còn được🐧,2023-11-01 00:00:00,772894601315143
719358053393323,NguyễN VăN TrườnG trả v. Ngoài ngài ra làm gì còn tk nào đủ tầm cầm rek 😇,2023-11-01 00:00:00,772894601315143
721937406650870,Nguyen Hai Dang phải gọi là Top god,2023-11-01 00:00:00,772894601315143
1429511071245123,Trần Tuấn Annh cosplay Ngài nhưng mà chưa đủ tầm,2023-11-01 00:00:00,772894601315143
716196730371410,Giang Văn Cảnh ngài mãi đỉnh T1 morgan,2023-11-01 00:00:00,772894601315143
1383765772554423,"Rồng Mộc Nhi cá sấu sinh ra dành cho Ngài thôi,phàm nhân cầm chỉ có cook🐧",2023-11-01 00:00:00,772894601315143
858029632535377,"Huy Nguyen đứa nào cầm cá sấu chả khác nào sỉ nhục ngài, con tướng nhân tướng hợp nhất",2023-11-01 00:00:00,772894601315143
1358141981742924,Rồng Mộc Nhi chắc cơ cấu để bán skin cá sấu cktg :))) 🐧,2023-11-01 00:00:00,772894601315143
6737139216394225,Quang Thắng cá sấu cầm Ngài thì cái trụ team bn cũng là trụ mình🐧,2023-11-01 00:00:00,772894601315143
1478028863037831,Rồng Mộc Nhi Tôi cũng thấy thế =))) Cứ đội nào pick cá sấu là auto thua,2023-11-01 00:00:00,772894601315143
745155794100324,Trần Tuấn Annh game 3 thấy LNG pick cá sấu là yên tâm rồi :))))),2023-11-01 00:00:00,772894601315143
286295967064531,Lưu Huỳnh Khánh Giang hơi bị ngon,2023-11-01 00:00:00,772894601315143
654040853544182,Phạm Vũ Minh dm kéo Q3 về team mình mới chịu 🫶🏻,2023-11-01 00:00:00,772894601315143
1043603540397138,Hang đã kéo bắt được Con Cọp.,2023-11-01 00:00:00,772894601315143
270607859318509,Siuuuuu,2023-11-01 00:00:00,772894601315143
1514654309348049,Ae xem live ở đâu mấy giờ vậy,2023-11-01 00:00:00,772832717987998
2222953534575689,Lê Thành ủa.chắc LPL vào hết :)),2023-11-01 00:00:00,772832717987998
614510447560403,Mong là zues với oner chiều nay phong độ ổn định,2023-11-01 00:00:00,772800404657896
1015000569820568,Trung kết thế giới,2023-11-01 00:00:00,772800404657896
1079816709723393,Vũ Quang Khải oke nhớ😃,2023-11-24 00:00:00,772555164682420
317275851114676,Minh Ngô =)) trông nó hèn,2023-11-24 00:00:00,772555164682420
1024736875445162,"Vũ Quang Khải nhớ mà😃, không muốn được nhớ nữa à?",2023-11-24 00:00:00,772555164682420
263649740023263,"Minh Ngô =))) Vô địch là hay nhất , oke tư duy liệt con",2023-11-24 00:00:00,772555164682420
3036169636514555,Vũ Quang Khải giờ thì ai là người hèn nào😃?,2023-11-24 00:00:00,772555164682420
637855021759444,Vũ Quang Khải rep cmt tự vả đau không nhỉ? Kêu hèn mà đến lúc chưa ai đụng gì đến thế giới đã phải giãy lên như đỉa vạy nhỉ? Đêm nào cũng mơ thấy à?,2023-11-24 00:00:00,772555164682420
642972511336581,"Minh Ngô =))) 2 tuần rồi liệt con ơi , m trưởng thành lên dùm tao đc k",2023-11-24 00:00:00,772555164682420
724201159767334,"Minh Ngô Cút mẹ đi thg liệt con , kid vl t nói r trưởng thành lên",2023-11-24 00:00:00,772555164682420
6805205002893713,Vũ Quang Khải ông cháu im re luôn,2023-11-26 00:00:00,772555164682420
869230568011300,Vũ Quang Khải hay chưa,2023-11-26 00:00:00,772555164682420
3015213991947467,Vũ Quang Khải đúng rồi hay nhất top 1 ad LPL + top 1 top LPL bị 1 thằng mà bọn anit bảo là ad tốn tài nguyên ỉa lên đầu =))),2023-11-28 00:00:00,772555164682420
188064961041986,"Vũ Quang Khải ruler tuổi gì với guma :)) , cktg tk ruler ăn dc guma ko hay bị nó cho ôm trụ",2023-11-29 00:00:00,772555164682420
204524079362429,"Vũ Quang Khải m càng nói bọn nó càng cười vào mặt m ấy:))) , ko hiểu biết gì cứ phát biểu. Ruler nó hay nhưng xét tổng thể thì ko so với guma được , ruler chỉ được ở cái giữ vị trí còn khả năng pvp rồi dồn sát thương , đi đường không so đc với tk guma . 1 phần ruler cũng già rồi và đa phần guma nó thật sự giỏi tuy nó vấp , mày càng nói thì càng chứng minh m vừa ngờ u + dốt + kém hiểu biết mà ko chịu tiếp thu ngta nói , quá trẻ bé ạ",2023-11-29 00:00:00,772555164682420
295530769499010,"Le Dinh Quoc Quyen bọn nó chỉ chửi cho bớt cay chứ đâu biết cái gì đâu mà phát biểu, quan tâm bọn dở ương ấy lm gì. Nhìn tk guma nó đánh cả 4 ván với JDG là hiểu bot out trình sao r . Đấy là JDG còn dc đánh giá super team mà còn ngợp",2023-11-29 00:00:00,772555164682420
373358595154484,Vũ Quang Khải ông chắc chưa =)),2023-11-29 00:00:00,772555164682420
1357417675150839,Vũ Quang Khải thế sao k vô địch đi??? Có xem pha varus cân ruler và 369 k?,2023-11-29 00:00:00,772555164682420
1354991528450845,Vũ Quang Khải hay nhất mà bị tk guma bắn cho trĩ luôn á mà,2023-11-29 00:00:00,772555164682420
870438444794663,Vũ Quang Khải guma 1 mình cân 369 với ruler là đủ chứng minh thằng nào hơn thằng nào,2023-11-29 00:00:00,772555164682420
1096615338058132,Vũ Quang Khải vô địch không phải hay nhất =))? thế khác nào bảo sa tị nhà m là phó goat a7 là goat hả?,2023-11-29 00:00:00,772555164682420
788787119960754,Vũ Quang Khải varus bắt lẻ 2 con chó ngủ của tụi jd con :)),2023-11-30 02:00:00,772555164682420
733759265326243,Vũ Quang Khải anti cay é é . m đi hỏi khắp cộng đồng game xem ruler hay hơn hay guma hay hơn thời điểm hiện tại nhé . ngu + bảo thủ = khuyết tật đấy cay é é🌶🌶🌶,2023-11-30 18:00:00,772555164682420
841964034287096,Hoài Nhân ruler mở mà? K9 đứng Q R W,2023-11-01 00:00:00,772555164682420
717721720210980,Nguyễn Xuân Đức con neeko kìa,2023-11-01 00:00:00,772555164682420
5538335712957638,Chinh Day Ko Phai thì nó số 1 china thì mới là seed 1 :))),2023-11-24 00:00:00,772555164682420
373869941758669,Phạm Hoàng Phúc ừ chứ ko p số 1 tg,2023-11-24 00:00:00,772555164682420
304014129206026,"Kirin Jindosh thêm hai chữ "" đã từng"" được k :)))",2023-11-24 00:00:00,772555164682420
873972557442966,"Phạm Hoàng Phúc Thực tế là chưa từng có thời điểm nào ruler hơn dc guma cả nhé, kể cả trận thắng gần nhất là lck hè 2022 thì cũng là geng đánh quá hay chứ đi lane vs guma vẫn bị nó hành. Nên nói đã từng thì vẫn ko đúng lắm",2023-11-24 00:00:00,772555164682420
1015213096415693,Kirin Jindosh năm 2017 nó vđ thì bảo nó đã từng thì có oan uổng gì đâu bác :)),2023-11-24 00:00:00,772555164682420
2061476714198711,Phạm Hoàng Phúc đã coi pha này chưa :)),2023-11-25 00:00:00,772555164682420
1262813857722366,Lê Quốc Cường coi đi coi lại cả chục lần là ít,2023-11-25 00:00:00,772555164682420
706313804421545,Pha kaisa mới vip,2023-11-01 00:00:00,772555164682420
897732911694653,"Trung Hiếu số 1 thật, vì cả cái lpl thắng đc t1 đúng 1 game 🙃",2023-11-24 00:00:00,772555164682420
319694437593875,"Thanh Tùng goỳ goỳ, xin lỗi được chưa",2023-11-24 00:00:00,772555164682420
1041874723627079,Vương Lê ý là k tanker cân 2 đó hả,2023-11-25 00:00:00,772555164682420
866523461812041,Hữu Hà no tanker cân 1 aatrox và 1 ruler is on a rampage :)),2023-11-25 00:00:00,772555164682420
1398563097414069,Vương Lê Ý bạn ấy là trước thời điểm pha này :)),2023-11-25 00:00:00,772555164682420
335557405842089,Vương Lê dí ác 🐧🐧,2023-11-29 00:00:00,772555164682420
213937835053039,Khuất Đức cay,2023-11-01 00:00:00,772555164682420
308396218621587,Đức Duy msi T1 làm gì vào chung kết mà thua 🤣🤣🤣,2023-11-01 00:00:00,772554081349195
848124997014362,"Đức Duy quên rồi, chỉ nhớ những trận thắng, trận thua nhớ làm gì cho",2023-11-01 00:00:00,772554081349195
708985284474573,Đức Duy CKTG T1 vã JGD 3-1 :)) Lm gì có thua MSI cha,2023-11-01 00:00:00,772554081349195
695686192274751,Quang Phạm anh bạn fan nửa mùa này =))) jdg năm ngoái so với năm nay khác 1 trời 1 vực nhé =)))) còn msi thua thì nhận là thua,2023-11-01 00:00:00,772554081349195
2821483604658762,Quang Phạm tui fan T1 đây mà thấy ông hài hước quá kkk T1 thua JDG 3-2 chung kết MSI 2022 đó ông ơi,2023-11-01 00:00:00,772554081349195
709092174074437,Jin Pham cktg chưa bh win còn msi nó khác :)),2023-11-01 00:00:00,772554081349195
1123681608616227,"Quang Phạm MSI 2023 luôn a hai, 369-kanavi-k9-r
uler-missing luôn mà 2022 nào",2023-11-01 00:00:00,772554081349195
573070651622313,Sang Trần thua RNG mà,2023-11-01 00:00:00,772554081349195
1949150905466450,Thành Đạt 2023 tui nhầm,2023-11-01 00:00:00,772554081349195
763581848911577,"thôi đừng nói, qua đau, 5 lần về nhì là thế éo nào",2023-11-01 00:00:00,772554081349195
705242717858420,T1 năm nay vô địch rồi 💪,2023-11-01 00:00:00,772554081349195
244647451626244,Tuan Anh Nguyen mấy giờ đánh v ông,2023-11-01 00:00:00,772554081349195
300088019560301,Linh Do 15:00,2023-11-01 00:00:00,772554081349195
329680283038700,Lụm LNG...T1 hốt luôn JDG tiếng vào chung kết,2023-11-01 00:00:00,772554081349195
345534471303849,Nguyễn Minh quan trọng cup chứ ck ko là gi,2023-11-01 00:00:00,772554081349195
838583658049403,Tuan Anh Nguyen T1 mà vào chung kết thì tâm lý là 1 vấn đề lớn,2023-11-01 00:00:00,772554081349195
347912207642912,Nguyễn Minh năm nay vô địch hay ko vô địch chắc có 3 cháu hết hợp đồng,2023-11-01 00:00:00,772554081349195
328137573165674,Tuan Anh Nguyen nếu ko vô địch chắc chắc đội hình T1 sẽ có bước chuyển mới,2023-11-01 00:00:00,772554081349195
889413229203342,Tuan Anh Nguyen hôm nay trực tiếp trên vcs ít cũng 300k mắt,2023-11-01 00:00:00,772554081349195
297292536523094,Nguyễn Minh kết hoài rồi ... quan trọng cup,2023-11-01 00:00:00,772554081349195
6708495439204451,T1,2023-11-01 00:00:00,772554081349195
657854423000054,"Tuan Anh Nguyen T1 đánh thì dù là ngày nào, mấy giờ cũng vẫn đông",2023-11-01 00:00:00,772554081349195
2017175391988657,I'm all in T1,2023-11-01 00:00:00,772554081349195
307803755532651,T1 ơi cố lên 💪,2023-11-01 00:00:00,772554081349195
354119830327370,T1 3-2 LNG 😀,2023-11-01 00:00:00,772554081349195
754824863331934,Fighting’s,2023-11-01 00:00:00,772554081349195
268156842890832,Cố lên các chàng trai T1,2023-11-01 00:00:00,772554081349195
889909759458436,Cố lên nào các anh zai,2023-11-01 00:00:00,772554081349195
1588226825278268,nội tại diệt LPL của T1😆,2023-11-01 00:00:00,772554081349195
1379954782943564,Sang Pino 3h,2023-11-01 00:00:00,772554081349195
299001762950735,T1 năm nay có quả ảnh Vênh nhè 🤣🤣🤣,2023-11-01 00:00:00,772554081349195
1693700331136702,T1 top 2,2023-11-01 00:00:00,772554081349195
274394001719354,Mấy giờ đánh vậy mn,2023-11-01 00:00:00,772554081349195
1128266221748010,"T1WIN
T1Fighting❤️",2023-11-01 00:00:00,772554081349195
703106015063192,Gala cười thì T1 ăn,2023-11-01 00:00:00,772554081349195
347961111237862,Nguyen Anh ngày mấy ní,2023-11-01 00:00:00,772554081349195
374731458226535,Mấy e chê anh già nhưng cuối cùng vẩng phải cần anh 😂😂,2023-11-01 00:00:00,772554081349195
1736007046862743,T1,2023-11-01 00:00:00,772554081349195
268471219506980,T1 ❤️,2023-11-01 00:00:00,772554081349195
245859755151415,T1. 3-0,2023-11-01 00:00:00,772554081349195
654696989987123,Hôm nay T1 mà thua nữa thì thành giải lpl mở rộng :)),2023-11-01 00:00:00,772554081349195
713839876905485,🏆,2023-11-01 00:00:00,772554081349195
298973743088597,Cầu T1 thua cho lck nó chửi gen g chứ đừng dồn T1 hoài. Mà không bao giờ T1 thua tới trận chung kết. Kịch bàn hết rồi!,2023-11-01 00:00:00,772554081349195
2522583481256755,Mấy giờ đánh,2023-11-01 00:00:00,772554081349195
293976846877725,T1,2023-11-01 00:00:00,772554081349195
341195571824691,Nguyen Van Sinh 3h chiều,2023-11-01 00:00:00,772544628016807
3750423675187510,Lê Quang Thứ thank ông,2023-11-01 00:00:00,772544628016807
2031603487239718,Lương Thiên Phú lck last hope 😂😂,2023-11-01 00:00:00,772544628016807
331296199529529,Toán Văn Phan ý là jdg thở hổn hển đó hả 🤣🤣,2023-11-17 00:00:00,772544628016807
1375713476378534,tất tay t1,2023-11-01 00:00:00,772544628016807
898581554963627,Má đánh kìa trời 🤣,2023-11-10 00:00:00,772544628016807
735198191837892,xin tên nhạc,2023-11-25 00:00:00,772544628016807
1881314115603797,"Bạn LCK Việt Nam ơi, Cùng tương tác nhé",2023-11-17 00:00:00,772544628016807
264681676227491,Thanh Dương,2023-11-27 00:00:00,772544628016807
8410086395687310,Việt Nguyễn,2023-11-01 00:00:00,772544628016807
1371580757127997,Hoàng Nguyễn,2023-11-27 00:00:00,772544628016807
859833658925922,Đức Triều bđ ngáo á ko có tầm nhìn đứng sát chỗ đó chơi pháp sư mà ảo tưởng dịch chuyển để mấy pha dính lệnh sóng âm,2023-11-01 00:00:00,772519008019369
1701433713667052,Thế Kiệt ezai học đi mai áp dụng lun 🤣,2023-11-01 00:00:00,772533668017903
283276841364140,alo alo?,2023-11-01 00:00:00,772533668017903
302920142613411,Viet Anh thấy jayce giống ai k anh :)),2023-11-17 00:00:00,772533668017903
1154321488861229,Cuối cùng thì …..,2023-11-01 00:00:00,772533668017903
347987644421336,alo ?,2023-11-01 00:00:00,772533668017903
653284810161448,page ban' cho LPL roi hay sao im qua v?,2023-11-01 00:00:00,772533668017903
1255919891738460,Ngày Không NắnG đánh tốt ông ơi tk ruler toả sáng như siêu sao thì chịu thôi,2023-11-01 00:00:00,772507254687211
892273455127998,Minh Trần ý mk nói xuyên suốt á b. trận vs DK win mà nhìn lỗi sợ luôn.,2023-11-01 00:00:00,772507254687211
209026515549172,"Ngày Không NắnG ai chả có lỗi ông, tiếc đội kia nhiều sao quá thì chịu thôi, lâu ms quay lại world nên thế",2023-11-01 00:00:00,772507254687211
887011119673328,Minh Trần cảm giác đánh call nhau k khớp. mùa hè lck đấm geng toàn ở combat tổng hay vậy mà. với đợt này kiin có dấu hiệu xuống tay.,2023-11-01 00:00:00,772507254687211
794339075796663,Minh Trần mấy cặp trận gần đây luôn á b. cảm giác từ lúc thua T1 cặp bo5. KT cứ bị rời rạc sao á. mà Aiming đánh tốt lên hẳn rồi.,2023-11-01 00:00:00,772507254687211
641540454842074,Minh Trần lehend ngu như bò cặp bo5 này mà hay j.,2023-11-01 00:00:00,772507254687211
